time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-12-04 00:00:00+00:00,65,3,179,36
2024-12-05 00:00:00+00:00,59,4,155,53
2024-12-06 00:00:00+00:00,69,4,130,27
2024-12-07 00:00:00+00:00,57,3,21,9
2024-12-08 00:00:00+00:00,61,3,10,4
2024-12-09 00:00:00+00:00,65,5,140,34
2024-12-10 00:00:00+00:00,62,3,77,26
2024-12-11 00:00:00+00:00,66,3,129,30
2024-12-12 00:00:00+00:00,69,3,205,30
2024-12-13 00:00:00+00:00,64,5,75,22
2024-12-14 00:00:00+00:00,58,3,29,11
2024-12-15 00:00:00+00:00,68,4,28,8
2024-12-16 00:00:00+00:00,57,6,170,36
2024-12-17 00:00:00+00:00,64,5,137,29
