url_path,views_total,views_unique
/quic/aimet-model-zoo,262,159
/quic/aimet-model-zoo/tree/develop/aimet_zoo_torch,78,43
/quic/aimet-model-zoo/releases,53,21
/quic/aimet-model-zoo/blob/develop/aimet_zoo_torch/quicksrnet/QuickSRNet.md,51,33
/quic/aimet-model-zoo/tree/develop/aimet_zoo_torch/quicksrnet,44,17
/quic/aimet-model-zoo/tree/develop,42,29
/quic/aimet-model-zoo/blob/develop/aimet_zoo_torch/yolox/YOLOX.md,29,18
/quic/aimet-model-zoo/blob/develop/LICENSE.pdf,26,19
/quic/aimet-model-zoo/tree/develop/aimet_zoo_torch/quicksrnet/model,24,10
/quic/aimet-model-zoo/tags,19,3
