time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-09-14 00:00:00+00:00,73,3,107,17
2024-09-15 00:00:00+00:00,54,3,34,13
2024-09-16 00:00:00+00:00,73,3,236,26
2024-09-17 00:00:00+00:00,72,9,580,41
2024-09-18 00:00:00+00:00,55,3,329,37
2024-09-19 00:00:00+00:00,69,6,317,43
2024-09-20 00:00:00+00:00,64,8,289,31
2024-09-21 00:00:00+00:00,69,4,128,8
2024-09-22 00:00:00+00:00,62,3,149,8
2024-09-23 00:00:00+00:00,71,7,344,42
2024-09-24 00:00:00+00:00,62,3,160,31
2024-09-25 00:00:00+00:00,61,4,214,36
2024-09-26 00:00:00+00:00,66,6,182,43
2024-09-27 00:00:00+00:00,66,3,134,25
