url_path,views_total,views_unique
/quic/aimet-model-zoo,237,168
/quic/aimet-model-zoo/blob/develop/aimet_zoo_torch/quicksrnet/QuickSRNet.md,111,45
/quic/aimet-model-zoo/tree/develop/aimet_zoo_torch,101,59
/quic/aimet-model-zoo/tree/develop/aimet_zoo_torch/quicksrnet,91,37
/quic/aimet-model-zoo/releases,71,26
/quic/aimet-model-zoo/tree/develop,68,38
/quic/aimet-model-zoo/tree/develop/aimet_zoo_torch/quicksrnet/model,40,18
/quic/aimet-model-zoo/blob/develop/LICENSE.pdf,38,20
/quic/aimet-model-zoo/tree/develop/aimet_zoo_torch/sesr,26,12
/quic/aimet-model-zoo/blob/develop/aimet_zoo_torch/yolox/YOLOX.md,24,12
