url_path,views_total,views_unique
/quic/aimet-model-zoo,147,99
/quic/aimet-model-zoo/tree/develop/aimet_zoo_torch,78,33
/quic/aimet-model-zoo/tree/develop,50,21
/quic/aimet-model-zoo/releases,47,13
/quic/aimet-model-zoo/tree/develop/aimet_zoo_torch/resnet,27,7
/quic/aimet-model-zoo/tree/develop/aimet_zoo_torch/hrnet_posenet,26,17
/quic/aimet-model-zoo/tree/develop/aimet_zoo_torch/quicksrnet,26,9
/quic/aimet-model-zoo/blob/develop/aimet_zoo_torch/quicksrnet/QuickSRNet.md,25,19
/quic/aimet-model-zoo/blob/develop/LICENSE.pdf,25,17
/quic/aimet-model-zoo/blob/develop/aimet_zoo_torch/sesr/SESR.md,24,6
