url_path,views_total,views_unique
/quic/aimet-model-zoo,266,170
/quic/aimet-model-zoo/blob/develop/aimet_zoo_torch/quicksrnet/QuickSRNet.md,132,44
/quic/aimet-model-zoo/tree/develop/aimet_zoo_torch,94,55
/quic/aimet-model-zoo/tree/develop/aimet_zoo_torch/quicksrnet,92,35
/quic/aimet-model-zoo/releases,70,24
/quic/aimet-model-zoo/tree/develop/aimet_zoo_torch/quicksrnet/model,56,18
/quic/aimet-model-zoo/tree/develop,54,37
/quic/aimet-model-zoo/blob/develop/LICENSE.pdf,34,20
/quic/aimet-model-zoo/tree/develop/aimet_zoo_torch/xlsr,27,18
/quic/aimet-model-zoo/blob/develop/aimet_zoo_torch/quicksrnet/model/models.py,25,15
