url_path,views_total,views_unique
/quic/aimet-model-zoo,220,154
/quic/aimet-model-zoo/tree/develop/aimet_zoo_torch,90,49
/quic/aimet-model-zoo/blob/develop/aimet_zoo_torch/quicksrnet/QuickSRNet.md,68,35
/quic/aimet-model-zoo/blob/torch_transformer_quicksrnet/zoo_torch/Docs/SuperRes.md,47,16
/quic/aimet-model-zoo/releases,44,28
/quic/aimet-model-zoo/tree/torch_transformer_quicksrnet,43,14
/quic/aimet-model-zoo/tree/develop,42,29
/quic/aimet-model-zoo/blob/torch_transformer_quicksrnet/zoo_torch/examples/superres/utils/models.py,40,16
/quic/aimet-model-zoo/tree/develop/aimet_zoo_torch/quicksrnet,37,20
/quic/aimet-model-zoo/blob/torch_transformer_quicksrnet/zoo_torch/examples/superres/notebooks/superres_quanteval.ipynb,37,15
