url_path,views_total,views_unique
/quic/aimet-model-zoo,191,120
/quic/aimet-model-zoo/blob/develop/aimet_zoo_torch/quicksrnet/QuickSRNet.md,72,40
/quic/aimet-model-zoo/tree/develop/aimet_zoo_torch,43,28
/quic/aimet-model-zoo/tree/develop,42,29
/quic/aimet-model-zoo/releases,35,8
/quic/aimet-model-zoo/tree/develop/aimet_zoo_torch/quicksrnet,34,23
/quic/aimet-model-zoo/blob/develop/aimet_zoo_torch/quicksrnet/model/models.py,22,7
/quic/aimet-model-zoo/blob/develop/LICENSE.pdf,21,11
/quic/aimet-model-zoo/issues,19,10
/quic/aimet-model-zoo/blob/develop/aimet_zoo_tensorflow/ssd_mobilenet_v2/SSDMobileNetV2.md,17,13
