time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-05-16 00:00:00+00:00,144,2,179,34
2025-05-17 00:00:00+00:00,145,3,92,13
2025-05-18 00:00:00+00:00,150,8,541,18
2025-05-19 00:00:00+00:00,146,4,175,41
2025-05-20 00:00:00+00:00,145,3,147,37
2025-05-21 00:00:00+00:00,149,4,86,33
2025-05-22 00:00:00+00:00,146,4,137,35
2025-05-23 00:00:00+00:00,148,6,97,30
2025-05-24 00:00:00+00:00,144,2,48,11
2025-05-25 00:00:00+00:00,151,5,25,10
2025-05-26 00:00:00+00:00,148,5,79,25
2025-05-27 00:00:00+00:00,153,7,189,38
2025-05-28 00:00:00+00:00,151,9,96,38
2025-05-29 00:00:00+00:00,136,5,63,20
