time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-22 00:00:00+00:00,60,4,170,32
2024-11-23 00:00:00+00:00,56,3,40,14
2024-11-24 00:00:00+00:00,63,3,15,9
2024-11-25 00:00:00+00:00,67,5,273,34
2024-11-26 00:00:00+00:00,64,4,147,39
2024-11-27 00:00:00+00:00,76,7,289,35
2024-11-28 00:00:00+00:00,63,6,176,34
2024-11-29 00:00:00+00:00,72,6,55,21
2024-11-30 00:00:00+00:00,68,3,17,6
2024-12-01 00:00:00+00:00,63,3,3,3
2024-12-02 00:00:00+00:00,51,4,81,28
2024-12-03 00:00:00+00:00,59,4,138,42
2024-12-04 00:00:00+00:00,65,3,179,36
2024-12-05 00:00:00+00:00,58,4,151,51
