url_path,views_total,views_unique
/quic/aimet-model-zoo,247,167
/quic/aimet-model-zoo/tree/develop/aimet_zoo_torch,89,51
/quic/aimet-model-zoo/releases,68,22
/quic/aimet-model-zoo/blob/develop/aimet_zoo_torch/quicksrnet/QuickSRNet.md,63,32
/quic/aimet-model-zoo/tree/develop,46,30
/quic/aimet-model-zoo/tree/develop/aimet_zoo_torch/quicksrnet,36,17
/quic/aimet-model-zoo/tree/develop/aimet_zoo_torch/vit,29,12
/quic/aimet-model-zoo/tree/d09d2b0404d10f71a7640a87e9d5e5257b028802/aimet_zoo_torch/yolox,28,1
/quic/aimet-model-zoo/tree/d09d2b0404d10f71a7640a87e9d5e5257b028802/aimet_zoo_torch/yolox/model,27,1
/quic/aimet-model-zoo/blob/develop/LICENSE.pdf,25,17
