url_path,views_total,views_unique
/quic/aimet-model-zoo,219,148
/quic/aimet-model-zoo/blob/develop/aimet_zoo_torch/quicksrnet/QuickSRNet.md,61,31
/quic/aimet-model-zoo/tree/develop/aimet_zoo_torch,58,40
/quic/aimet-model-zoo/tree/develop,41,27
/quic/aimet-model-zoo/releases,34,16
/quic/aimet-model-zoo/tree/develop/aimet_zoo_torch/quicksrnet,33,18
/quic/aimet-model-zoo/blob/develop/aimet_zoo_torch/mobilevit/MobileViT.md,19,7
/quic/aimet-model-zoo/blob/develop/aimet_zoo_tensorflow/ssd_mobilenet_v2/SSDMobileNetV2.md,15,12
/quic/aimet-model-zoo/tree/develop/aimet_zoo_torch/mobilevit,15,5
/quic/aimet-model-zoo/blob/develop/README.md,14,7
