time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-16 00:00:00+00:00,1.0,1.0,26,8
2024-11-17 00:00:00+00:00,,,54,11
2024-11-18 00:00:00+00:00,42.0,5.0,162,34
2024-11-19 00:00:00+00:00,66.0,3.0,256,45
2024-11-20 00:00:00+00:00,65.0,4.0,172,36
2024-11-21 00:00:00+00:00,48.0,3.0,121,32
2024-11-22 00:00:00+00:00,60.0,4.0,170,32
2024-11-23 00:00:00+00:00,56.0,3.0,40,14
2024-11-24 00:00:00+00:00,63.0,3.0,15,9
2024-11-25 00:00:00+00:00,67.0,5.0,273,34
2024-11-26 00:00:00+00:00,64.0,4.0,147,39
2024-11-27 00:00:00+00:00,76.0,7.0,289,35
2024-11-28 00:00:00+00:00,63.0,6.0,176,34
2024-11-29 00:00:00+00:00,71.0,6.0,55,21
