time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-04-15 00:00:00+00:00,153,10,309,43
2025-04-16 00:00:00+00:00,145,3,199,31
2025-04-17 00:00:00+00:00,146,3,230,32
2025-04-18 00:00:00+00:00,149,7,181,28
2025-04-19 00:00:00+00:00,147,4,114,13
2025-04-20 00:00:00+00:00,144,2,15,8
2025-04-21 00:00:00+00:00,145,3,91,28
2025-04-22 00:00:00+00:00,146,4,143,46
2025-04-23 00:00:00+00:00,146,4,132,32
2025-04-24 00:00:00+00:00,146,4,152,22
2025-04-25 00:00:00+00:00,147,4,175,27
2025-04-26 00:00:00+00:00,146,3,11,8
2025-04-27 00:00:00+00:00,146,4,55,25
2025-04-28 00:00:00+00:00,142,6,131,34
