url_path,views_total,views_unique
/quic/aimet-model-zoo,275,175
/quic/aimet-model-zoo/tree/develop/aimet_zoo_torch,85,50
/quic/aimet-model-zoo/blob/develop/aimet_zoo_torch/quicksrnet/QuickSRNet.md,52,25
/quic/aimet-model-zoo/tree/develop,48,28
/quic/aimet-model-zoo/releases,47,18
/quic/aimet-model-zoo/tree/develop/aimet_zoo_torch/quicksrnet,32,19
/quic/aimet-model-zoo/blob/develop/aimet_zoo_torch/yolox/YOLOX.md,18,13
/quic/aimet-model-zoo/tree/develop/aimet_zoo_torch/yolox,18,10
/quic/aimet-model-zoo/blob/develop/aimet_zoo_torch/quicksrnet/model/models.py,18,8
/quic/aimet-model-zoo/blob/develop/aimet_zoo_torch/quicksrnet/model/model_definition.py,15,7
