url_path,views_total,views_unique
/quic/aimet-model-zoo,215,136
/quic/aimet-model-zoo/tree/develop/aimet_zoo_torch,90,43
/quic/aimet-model-zoo/blob/develop/aimet_zoo_torch/quicksrnet/QuickSRNet.md,59,31
/quic/aimet-model-zoo/tree/develop/aimet_zoo_torch/quicksrnet,59,22
/quic/aimet-model-zoo/tree/develop,54,27
/quic/aimet-model-zoo/releases,48,20
/quic/aimet-model-zoo/blob/develop/LICENSE.pdf,45,21
/quic/aimet-model-zoo/tree/develop/aimet_zoo_torch/xlsr,38,7
/quic/aimet-model-zoo/tree/develop/aimet_zoo_torch/yolox,31,8
/quic/aimet-model-zoo/blob/develop/aimet_zoo_torch/yolox/YOLOX.md,23,11
