url_path,views_total,views_unique
/quic/aimet-model-zoo,173,111
/quic/aimet-model-zoo/tree/develop,60,34
/quic/aimet-model-zoo/blob/develop/aimet_zoo_torch/quicksrnet/QuickSRNet.md,60,33
/quic/aimet-model-zoo/tree/develop/aimet_zoo_torch,48,30
/quic/aimet-model-zoo/releases,40,10
/quic/aimet-model-zoo/tree/develop/aimet_zoo_torch/quicksrnet,38,21
/quic/aimet-model-zoo/blob/develop/aimet_zoo_torch/quicksrnet/model/models.py,26,9
/quic/aimet-model-zoo/blob/develop/aimet_zoo_tensorflow/ssd_mobilenet_v2/SSDMobileNetV2.md,20,17
/quic/aimet-model-zoo/blob/develop/LICENSE.pdf,19,9
/quic/aimet-model-zoo/tree/develop/aimet_zoo_torch/resnet,17,5
