url_path,views_total,views_unique
/quic/aimet-model-zoo,192,136
/quic/aimet-model-zoo/tree/develop/aimet_zoo_torch,58,36
/quic/aimet-model-zoo/blob/develop/aimet_zoo_torch/quicksrnet/QuickSRNet.md,54,31
/quic/aimet-model-zoo/tree/develop/aimet_zoo_torch/quicksrnet,42,26
/quic/aimet-model-zoo/tree/develop,34,26
/quic/aimet-model-zoo/tree/develop/aimet_zoo_torch/vit,28,9
/quic/aimet-model-zoo/tree/develop/aimet_zoo_torch/quicksrnet/model,26,16
/quic/aimet-model-zoo/blob/develop/aimet_zoo_torch/quicksrnet/model/models.py,22,15
/quic/aimet-model-zoo/blob/develop/LICENSE.pdf,22,14
/quic/aimet-model-zoo/blob/develop/README.md,22,5
