url_path,views_total,views_unique
/quic/aimet-model-zoo,231,167
/quic/aimet-model-zoo/tree/develop/aimet_zoo_torch,92,50
/quic/aimet-model-zoo/blob/develop/aimet_zoo_torch/quicksrnet/QuickSRNet.md,59,35
/quic/aimet-model-zoo/blob/torch_transformer_quicksrnet/zoo_torch/Docs/SuperRes.md,47,16
/quic/aimet-model-zoo/tree/develop,46,32
/quic/aimet-model-zoo/tree/torch_transformer_quicksrnet,44,14
/quic/aimet-model-zoo/releases,42,23
/quic/aimet-model-zoo/blob/torch_transformer_quicksrnet/zoo_torch/examples/superres/utils/models.py,36,15
/quic/aimet-model-zoo/tree/develop/aimet_zoo_torch/quicksrnet,31,19
/quic/aimet-model-zoo/blob/develop/aimet_zoo_torch/quicksrnet/model/models.py,31,10
