time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-09-29 00:00:00+00:00,67,3,58,17
2024-09-30 00:00:00+00:00,68,10,119,40
2024-10-01 00:00:00+00:00,58,5,198,51
2024-10-02 00:00:00+00:00,58,5,92,45
2024-10-03 00:00:00+00:00,69,5,119,35
2024-10-04 00:00:00+00:00,58,3,65,28
2024-10-05 00:00:00+00:00,69,3,15,7
2024-10-06 00:00:00+00:00,62,3,10,7
2024-10-07 00:00:00+00:00,60,4,96,26
2024-10-08 00:00:00+00:00,66,5,137,29
2024-10-09 00:00:00+00:00,59,3,165,41
2024-10-10 00:00:00+00:00,65,4,140,44
2024-10-11 00:00:00+00:00,62,5,99,40
2024-10-12 00:00:00+00:00,69,3,72,23
