url_path,views_total,views_unique
/quic/aimet-model-zoo,234,170
/quic/aimet-model-zoo/tree/develop/aimet_zoo_torch,95,51
/quic/aimet-model-zoo/blob/develop/aimet_zoo_torch/quicksrnet/QuickSRNet.md,57,33
/quic/aimet-model-zoo/tree/develop/aimet_zoo_torch/quicksrnet,57,21
/quic/aimet-model-zoo/tree/develop,50,34
/quic/aimet-model-zoo/blob/torch_transformer_quicksrnet/zoo_torch/Docs/SuperRes.md,47,16
/quic/aimet-model-zoo/tree/torch_transformer_quicksrnet,43,13
/quic/aimet-model-zoo/releases,39,22
/quic/aimet-model-zoo/tree/develop/aimet_zoo_torch/quicksrnet/model,36,13
/quic/aimet-model-zoo/blob/develop/aimet_zoo_torch/quicksrnet/model/models.py,35,11
