url_path,views_total,views_unique
/quic/qca-sdk-nss-fw,33,19
/quic/qca-sdk-nss-fw/issues/5,9,3
/quic/qca-sdk-nss-fw/tree/main/QCA_Networking_2022.SPF_12.0.0/ED1,6,4
/quic/qca-sdk-nss-fw/tree/main,6,1
/quic/qca-sdk-nss-fw/blob/main/README.md,5,3
/quic/qca-sdk-nss-fw/tree/main/QCA_Networking_2021.SPF_11.4/CS,3,3
/quic/qca-sdk-nss-fw/blob/main/LICENSE.md,2,2
/quic/qca-sdk-nss-fw/branches,2,2
/quic/qca-sdk-nss-fw/tree/main/QCA_Networking_2021.SPF_11.4/CS/IPQ8074.ATH.11.4,2,2
/quic/qca-sdk-nss-fw/tree/main/QCA_Networking_2022.SPF_12.0.0,2,2
