time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-04-26 00:00:00+00:00,20,17,2.0,2.0
2025-04-27 00:00:00+00:00,16,16,,
2025-04-28 00:00:00+00:00,29,20,2.0,2.0
2025-04-29 00:00:00+00:00,34,25,2.0,2.0
2025-04-30 00:00:00+00:00,29,25,8.0,6.0
2025-05-01 00:00:00+00:00,42,36,1.0,1.0
2025-05-02 00:00:00+00:00,54,45,13.0,4.0
2025-05-03 00:00:00+00:00,30,25,18.0,1.0
2025-05-04 00:00:00+00:00,26,21,5.0,3.0
2025-05-05 00:00:00+00:00,32,28,2.0,2.0
2025-05-06 00:00:00+00:00,36,29,10.0,3.0
2025-05-07 00:00:00+00:00,45,23,2.0,2.0
2025-05-08 00:00:00+00:00,51,33,9.0,4.0
2025-05-09 00:00:00+00:00,50,46,7.0,3.0
