time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-09-25 00:00:00+00:00,26,9,33,5
2024-09-26 00:00:00+00:00,6,6,26,2
2024-09-27 00:00:00+00:00,9,7,8,1
2024-09-28 00:00:00+00:00,16,13,3,1
2024-09-29 00:00:00+00:00,10,8,8,3
2024-09-30 00:00:00+00:00,12,10,2,2
2024-10-01 00:00:00+00:00,8,3,2,1
2024-10-02 00:00:00+00:00,8,8,2,2
2024-10-03 00:00:00+00:00,13,13,6,3
2024-10-04 00:00:00+00:00,11,11,15,5
2024-10-05 00:00:00+00:00,11,10,8,4
2024-10-06 00:00:00+00:00,4,4,10,2
2024-10-07 00:00:00+00:00,9,6,3,2
2024-10-08 00:00:00+00:00,8,7,16,4
