time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-09-15 00:00:00+00:00,3,3,3.0,3.0
2024-09-16 00:00:00+00:00,4,4,1.0,1.0
2024-09-17 00:00:00+00:00,8,7,8.0,3.0
2024-09-18 00:00:00+00:00,5,5,28.0,7.0
2024-09-19 00:00:00+00:00,14,14,15.0,2.0
2024-09-20 00:00:00+00:00,10,9,,
2024-09-21 00:00:00+00:00,6,5,9.0,1.0
2024-09-22 00:00:00+00:00,14,5,14.0,2.0
2024-09-23 00:00:00+00:00,15,8,2.0,2.0
2024-09-24 00:00:00+00:00,13,12,9.0,3.0
2024-09-25 00:00:00+00:00,26,9,33.0,5.0
2024-09-26 00:00:00+00:00,6,6,26.0,2.0
2024-09-27 00:00:00+00:00,9,7,8.0,1.0
2024-09-28 00:00:00+00:00,16,13,3.0,1.0
