url_path,views_total,views_unique
/quic/qca-sdk-nss-fw,35,18
/quic/qca-sdk-nss-fw/tree/main/QCA_Networking_2022.SPF_12.0.0/ED1,23,3
/quic/qca-sdk-nss-fw/tree/main/QCA_Networking_2022.SPF_12.0.0/ED1/IPQ6018.ATH.12.0.0,18,3
/quic/qca-sdk-nss-fw/blob/main/QCA_Networking_2022.SPF_12.0.0/ED1/IPQ6018.ATH.12.0.0/Notice.txt,14,1
/quic/qca-sdk-nss-fw/branches,11,2
/quic/qca-sdk-nss-fw/tree/main/QCA_Networking.SPF_11.5.0/CS,10,4
/quic/qca-sdk-nss-fw/tree/main/.github/workflows,10,2
/quic/qca-sdk-nss-fw/tree/main/QCA_Networking_2022.SPF_12.0.0/ED1/IPQ8074.ATH.12.0.0,10,1
/quic/qca-sdk-nss-fw/blob/main/QCA_Networking_2022.SPF_12.0.0/ED1/IPQ6018.ATH.12.0.0/BIN-NSS.FW.12.1-022-CP.R.tar.bz2,8,2
/quic/qca-sdk-nss-fw/tree/main/QCA_Networking_2022.SPF_12.0.0,8,2
