time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-01-26 00:00:00+00:00,7,6,8.0,2.0
2025-01-27 00:00:00+00:00,3,3,,
2025-01-28 00:00:00+00:00,4,3,7.0,3.0
2025-01-29 00:00:00+00:00,8,6,8.0,3.0
2025-01-30 00:00:00+00:00,44,42,23.0,2.0
2025-01-31 00:00:00+00:00,61,59,17.0,3.0
2025-02-01 00:00:00+00:00,23,20,13.0,5.0
2025-02-02 00:00:00+00:00,21,21,1.0,1.0
2025-02-03 00:00:00+00:00,43,36,14.0,2.0
2025-02-04 00:00:00+00:00,45,32,4.0,1.0
2025-02-05 00:00:00+00:00,34,29,3.0,1.0
2025-02-06 00:00:00+00:00,54,46,27.0,6.0
2025-02-07 00:00:00+00:00,75,70,2.0,2.0
2025-02-08 00:00:00+00:00,48,43,1.0,1.0
