url_path,views_total,views_unique
/quic/qca-sdk-nss-fw,27,19
/quic/qca-sdk-nss-fw/tree/main/QCA_Networking.SPF_11.5.0/CS,11,5
/quic/qca-sdk-nss-fw/tree/main/QCA_Networking_2022.SPF_12.0.0/ED1,7,4
/quic/qca-sdk-nss-fw/tree/main/QCA_Networking_2021.SPF_11.4/CS,7,3
/quic/qca-sdk-nss-fw/tree/main/QCA_Networking_2020.SPF_11.3,7,2
/quic/qca-sdk-nss-fw/blob/main/QCA_Networking_2021.SPF_11.4/CS/IPQ5018.ATH.11.4/BIN-NSS.MP.11.4.0.5-5-R.tar.bz2,7,1
/quic/qca-sdk-nss-fw/tree/main/QCA_Networking_2022.SPF_12.0.0/ED1/IPQ6018.ATH.12.0.0,6,3
/quic/qca-sdk-nss-fw/tree/main/QCA_Networking.SPF_11.5.0/CS/IPQ6018.ATH.11.5.0,6,3
/quic/qca-sdk-nss-fw/branches,5,1
/quic/qca-sdk-nss-fw/issues/5,4,3
