url_path,views_total,views_unique
/quic/qca-sdk-nss-fw,31,23
/quic/qca-sdk-nss-fw/tree/main/QCA_Networking_2022.SPF_12.0.0/ED1,18,10
/quic/qca-sdk-nss-fw/blob/main/QCA_Networking_2022.SPF_12.0.0/ED1/IPQ5018.ATH.12.0.0/BIN-NSS.FW.12.1-022-MP.R.tar.bz2,12,2
/quic/qca-sdk-nss-fw/tree/main/QCA_Networking_2022.SPF_12.0.0/ED1/IPQ8074.ATH.12.0.0,8,6
/quic/qca-sdk-nss-fw/issues/5,8,4
/quic/qca-sdk-nss-fw/issues,7,4
/quic/qca-sdk-nss-fw/issues/4,6,3
/quic/qca-sdk-nss-fw/issues/1,5,5
/quic/qca-sdk-nss-fw/issues/6,4,4
/quic/qca-sdk-nss-fw/tree/main,3,3
