url_path,views_total,views_unique
/quic/qca-sdk-nss-fw,39,29
/quic/qca-sdk-nss-fw/tree/main/QCA_Networking_2022.SPF_12.0.0/ED1,15,7
/quic/qca-sdk-nss-fw/issues,8,6
/quic/qca-sdk-nss-fw/tree/main/QCA_Networking.SPF_11.5.0/CS,7,5
/quic/qca-sdk-nss-fw/tree/main/QCA_Networking_2021.SPF_11.4/CS,6,4
/quic/qca-sdk-nss-fw/tree/main/QCA_Networking_2022.SPF_12.0.0/ED1/IPQ8074.ATH.12.0.0,5,2
/quic/qca-sdk-nss-fw/issues/5,4,4
/quic/qca-sdk-nss-fw/issues/6,4,3
/quic/qca-sdk-nss-fw/tree/main,4,2
/quic/qca-sdk-nss-fw/pulls,4,1
