time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-10-13 00:00:00+00:00,12,5,2,2
2024-10-14 00:00:00+00:00,4,3,20,3
2024-10-15 00:00:00+00:00,9,9,19,4
2024-10-16 00:00:00+00:00,9,9,4,2
2024-10-17 00:00:00+00:00,16,16,7,2
2024-10-18 00:00:00+00:00,8,7,21,3
2024-10-19 00:00:00+00:00,20,11,2,1
2024-10-20 00:00:00+00:00,7,7,13,3
2024-10-21 00:00:00+00:00,16,14,1,1
2024-10-22 00:00:00+00:00,5,4,1,1
2024-10-23 00:00:00+00:00,13,11,1,1
2024-10-24 00:00:00+00:00,11,10,6,1
2024-10-25 00:00:00+00:00,12,11,9,3
2024-10-26 00:00:00+00:00,5,4,36,3
