url_path,views_total,views_unique
/quic/qca-sdk-nss-fw,21,18
/quic/qca-sdk-nss-fw/tree/main/QCA_Networking_2022.SPF_12.0.0/ED1,11,7
/quic/qca-sdk-nss-fw/issues/5,7,5
/quic/qca-sdk-nss-fw/issues/1,4,3
/quic/qca-sdk-nss-fw/pulls,4,1
/quic/qca-sdk-nss-fw/blob/main/QCA_Networking_2020.SPF_11.3/CS/IPQ8074.ATH.11.3/ReadMe.txt,3,3
/quic/qca-sdk-nss-fw/tree/main/QCA_Networking_2022.SPF_12.0.0/ED1/IPQ8074.ATH.12.0.0,3,3
/quic/qca-sdk-nss-fw/tree/main,3,2
/quic/qca-sdk-nss-fw/tree/main/QCA_Networking_2020.SPF_11.3/CS,3,2
/quic/qca-sdk-nss-fw/tree/main/QCA_Networking_2022.SPF_12.0.0,3,2
