time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-12-17 00:00:00+00:00,12,11,8,1
2024-12-18 00:00:00+00:00,17,14,20,1
2024-12-19 00:00:00+00:00,19,11,1,1
2024-12-20 00:00:00+00:00,16,12,8,2
2024-12-21 00:00:00+00:00,4,4,16,3
2024-12-22 00:00:00+00:00,17,15,1,1
2024-12-23 00:00:00+00:00,10,9,13,4
2024-12-24 00:00:00+00:00,15,10,27,5
2024-12-25 00:00:00+00:00,13,11,14,3
2024-12-26 00:00:00+00:00,10,9,13,3
2024-12-27 00:00:00+00:00,12,12,4,2
2024-12-28 00:00:00+00:00,13,9,2,2
2024-12-29 00:00:00+00:00,5,5,1,1
2024-12-30 00:00:00+00:00,5,4,42,1
