time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-07 00:00:00+00:00,7,7,10,5
2024-11-08 00:00:00+00:00,8,4,33,4
2024-11-09 00:00:00+00:00,9,9,7,3
2024-11-10 00:00:00+00:00,9,8,2,2
2024-11-11 00:00:00+00:00,7,7,7,3
2024-11-12 00:00:00+00:00,7,7,1,1
2024-11-13 00:00:00+00:00,6,5,7,5
2024-11-14 00:00:00+00:00,8,7,8,2
2024-11-15 00:00:00+00:00,23,11,9,5
2024-11-16 00:00:00+00:00,10,8,2,2
2024-11-17 00:00:00+00:00,11,8,9,3
2024-11-18 00:00:00+00:00,14,13,9,5
2024-11-19 00:00:00+00:00,13,11,16,3
2024-11-20 00:00:00+00:00,13,12,1,1
