time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-10-20 00:00:00+00:00,7,7,13,3
2024-10-21 00:00:00+00:00,16,14,1,1
2024-10-22 00:00:00+00:00,5,4,1,1
2024-10-23 00:00:00+00:00,13,11,1,1
2024-10-24 00:00:00+00:00,11,10,6,1
2024-10-25 00:00:00+00:00,12,11,9,3
2024-10-26 00:00:00+00:00,5,4,36,3
2024-10-27 00:00:00+00:00,14,12,1,1
2024-10-28 00:00:00+00:00,11,7,5,3
2024-10-29 00:00:00+00:00,10,9,12,5
2024-10-30 00:00:00+00:00,12,8,7,1
2024-10-31 00:00:00+00:00,11,8,1,1
2024-11-01 00:00:00+00:00,8,6,13,4
2024-11-02 00:00:00+00:00,11,8,1,1
