url_path,views_total,views_unique
/quic/qca-sdk-nss-fw,33,23
/quic/qca-sdk-nss-fw/tree/main/QCA_Networking.SPF_11.5.0/CS,12,5
/quic/qca-sdk-nss-fw/tree/main/QCA_Networking_2022.SPF_12.0.0/ED1,10,7
/quic/qca-sdk-nss-fw/issues/5,8,5
/quic/qca-sdk-nss-fw/tree/main/QCA_Networking.SPF_11.5.0/CS/IPQ6018.ATH.11.5.0,5,3
/quic/qca-sdk-nss-fw/blob/main/QCA_Networking_2020.SPF_11.3/CS/IPQ8074.ATH.11.3/ReadMe.txt,4,3
/quic/qca-sdk-nss-fw/tree/main/QCA_Networking_2019.SPF_11.0/CS_U1,4,3
/quic/qca-sdk-nss-fw/tree/main/QCA_Networking_2021.SPF_11.4/CS,4,3
/quic/qca-sdk-nss-fw/tree/main/QCA_Networking.SPF_11.5.0/CS/IPQ5018.ATH.11.5.0,4,3
/quic/qca-sdk-nss-fw/tree/main,3,3
