url_path,views_total,views_unique
/quic/qca-sdk-nss-fw,37,26
/quic/qca-sdk-nss-fw/tree/main/QCA_Networking_2022.SPF_12.0.0/ED1,10,5
/quic/qca-sdk-nss-fw/tree/main/QCA_Networking_2022.SPF_12.0.0/ED1/IPQ8074.ATH.12.0.0,5,2
/quic/qca-sdk-nss-fw/blob/main/QCA_Networking_2022.SPF_12.0.0/ED1/IPQ5018.ATH.12.0.0/BIN-NSS.FW.12.1-022-MP.R.tar.bz2,5,1
/quic/qca-sdk-nss-fw/blob/main/QCA_Networking_2020.SPF_11.3/CS/IPQ8074.ATH.11.3/ReadMe.txt,3,2
/quic/qca-sdk-nss-fw/tree/main/QCA_Networking_2022.SPF_12.0.0/ED1/IPQ5018.ATH.12.0.0,3,2
/quic/qca-sdk-nss-fw/commits/main,2,2
/quic/qca-sdk-nss-fw/issues/5,2,2
/quic/qca-sdk-nss-fw/tree/add-license,2,2
/quic/qca-sdk-nss-fw/tree/main,2,2
