time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-05-03 00:00:00+00:00,30,25,18,1
2025-05-04 00:00:00+00:00,26,21,5,3
2025-05-05 00:00:00+00:00,32,28,2,2
2025-05-06 00:00:00+00:00,36,29,10,3
2025-05-07 00:00:00+00:00,45,23,2,2
2025-05-08 00:00:00+00:00,51,33,9,4
2025-05-09 00:00:00+00:00,50,46,7,3
2025-05-10 00:00:00+00:00,35,30,3,2
2025-05-11 00:00:00+00:00,16,16,3,2
2025-05-12 00:00:00+00:00,42,29,7,2
2025-05-13 00:00:00+00:00,49,40,2,1
2025-05-14 00:00:00+00:00,15,14,11,3
2025-05-15 00:00:00+00:00,29,25,18,5
2025-05-16 00:00:00+00:00,49,49,15,5
