url_path,views_total,views_unique
/quic/qca-sdk-nss-fw,31,25
/quic/qca-sdk-nss-fw/tree/main,11,6
/quic/qca-sdk-nss-fw/tree/main/QCA_Networking_2022.SPF_12.0.0/ED1,10,6
/quic/qca-sdk-nss-fw/tree/main/QCA_Networking_2020.SPF_11.3,6,3
/quic/qca-sdk-nss-fw/tree/main/QCA_Networking_2022.SPF_12.0.0/ED1/IPQ5018.ATH.12.0.0,6,3
/quic/qca-sdk-nss-fw/tree/main/QCA_Networking_2021.SPF_11.4/CS,4,4
/quic/qca-sdk-nss-fw/issues/6,4,2
/quic/qca-sdk-nss-fw/issues,3,3
/quic/qca-sdk-nss-fw/issues/5,3,3
/quic/qca-sdk-nss-fw/tree/main/QCA_Networking_2021.SPF_11.4,3,3
