time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-16 00:00:00+00:00,10,8,2,2
2024-11-17 00:00:00+00:00,11,8,9,3
2024-11-18 00:00:00+00:00,14,13,9,5
2024-11-19 00:00:00+00:00,13,11,16,3
2024-11-20 00:00:00+00:00,13,12,1,1
2024-11-21 00:00:00+00:00,12,12,5,3
2024-11-22 00:00:00+00:00,10,9,11,2
2024-11-23 00:00:00+00:00,9,8,12,1
2024-11-24 00:00:00+00:00,10,10,2,1
2024-11-25 00:00:00+00:00,6,6,7,2
2024-11-26 00:00:00+00:00,11,8,1,1
2024-11-27 00:00:00+00:00,9,8,20,5
2024-11-28 00:00:00+00:00,11,5,16,7
2024-11-29 00:00:00+00:00,13,13,6,3
