url_path,views_total,views_unique
/quic/qca-sdk-nss-fw,37,29
/quic/qca-sdk-nss-fw/tree/main/QCA_Networking.SPF_11.5.0/CS,12,7
/quic/qca-sdk-nss-fw/tree/main/QCA_Networking_2022.SPF_12.0.0/ED1,11,8
/quic/qca-sdk-nss-fw/tree/main/QCA_Networking_2022.SPF_12.0.0/ED1/IPQ8074.ATH.12.0.0,7,3
/quic/qca-sdk-nss-fw/issues/5,6,4
/quic/qca-sdk-nss-fw/tree/main/QCA_Networking_2021.SPF_11.4/CS,5,3
/quic/qca-sdk-nss-fw/commit/20c9a9b7e0ea2935b0a54f112104e433009312ca,4,3
/quic/qca-sdk-nss-fw/tree/main,4,3
/quic/qca-sdk-nss-fw/tree/main/QCA_Networking.SPF_11.5.0,4,3
/quic/qca-sdk-nss-fw/blob/main/README.md,3,3
