url_path,views_total,views_unique
/quic/qca-sdk-nss-fw,35,26
/quic/qca-sdk-nss-fw/tree/main/QCA_Networking_2022.SPF_12.0.0/ED1,20,12
/quic/qca-sdk-nss-fw/blob/main/QCA_Networking_2022.SPF_12.0.0/ED1/IPQ5018.ATH.12.0.0/BIN-NSS.FW.12.1-022-MP.R.tar.bz2,13,3
/quic/qca-sdk-nss-fw/issues/5,9,5
/quic/qca-sdk-nss-fw/tree/main/QCA_Networking_2022.SPF_12.0.0/ED1/IPQ8074.ATH.12.0.0,8,6
/quic/qca-sdk-nss-fw/issues,8,5
/quic/qca-sdk-nss-fw/issues/4,6,3
/quic/qca-sdk-nss-fw/issues/6,5,5
/quic/qca-sdk-nss-fw/commits/main,4,3
/quic/qca-sdk-nss-fw/tree/main/QCA_Networking_2020.SPF_11.3,4,3
