time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-10-09 00:00:00+00:00,5,5,4,2
2024-10-10 00:00:00+00:00,13,10,11,2
2024-10-11 00:00:00+00:00,40,10,26,5
2024-10-12 00:00:00+00:00,21,12,4,4
2024-10-13 00:00:00+00:00,12,5,2,2
2024-10-14 00:00:00+00:00,4,3,20,3
2024-10-15 00:00:00+00:00,9,9,19,4
2024-10-16 00:00:00+00:00,9,9,4,2
2024-10-17 00:00:00+00:00,16,16,7,2
2024-10-18 00:00:00+00:00,8,7,21,3
2024-10-19 00:00:00+00:00,20,11,2,1
2024-10-20 00:00:00+00:00,7,7,13,3
2024-10-21 00:00:00+00:00,16,14,1,1
2024-10-22 00:00:00+00:00,5,4,1,1
