time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-04-14 00:00:00+00:00,53,16,116,18
2025-04-15 00:00:00+00:00,38,11,106,26
2025-04-16 00:00:00+00:00,82,9,305,25
2025-04-17 00:00:00+00:00,72,17,247,40
2025-04-18 00:00:00+00:00,63,14,61,20
2025-04-19 00:00:00+00:00,37,4,3,3
2025-04-20 00:00:00+00:00,28,4,14,4
2025-04-21 00:00:00+00:00,37,11,115,21
2025-04-22 00:00:00+00:00,47,7,138,23
2025-04-23 00:00:00+00:00,116,10,137,17
2025-04-24 00:00:00+00:00,40,13,227,30
2025-04-25 00:00:00+00:00,60,11,142,20
2025-04-26 00:00:00+00:00,46,5,34,6
2025-04-27 00:00:00+00:00,39,4,24,3
