time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-09-14 00:00:00+00:00,4.0,2.0,78,10
2024-09-15 00:00:00+00:00,,,45,3
2024-09-16 00:00:00+00:00,6.0,2.0,46,6
2024-09-17 00:00:00+00:00,7.0,4.0,100,9
2024-09-18 00:00:00+00:00,13.0,3.0,42,7
2024-09-19 00:00:00+00:00,6.0,2.0,29,10
2024-09-20 00:00:00+00:00,24.0,3.0,42,8
2024-09-21 00:00:00+00:00,13.0,2.0,81,8
2024-09-22 00:00:00+00:00,13.0,4.0,51,3
2024-09-23 00:00:00+00:00,37.0,11.0,135,11
2024-09-24 00:00:00+00:00,32.0,7.0,67,10
2024-09-25 00:00:00+00:00,22.0,3.0,71,13
2024-09-26 00:00:00+00:00,15.0,3.0,108,8
2024-09-27 00:00:00+00:00,34.0,8.0,231,13
