time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-04-03 00:00:00+00:00,28,8,88,16
2025-04-04 00:00:00+00:00,14,8,54,19
2025-04-05 00:00:00+00:00,8,4,25,8
2025-04-06 00:00:00+00:00,23,1,1,1
2025-04-07 00:00:00+00:00,67,11,187,22
2025-04-08 00:00:00+00:00,36,14,119,30
2025-04-09 00:00:00+00:00,50,12,97,25
2025-04-10 00:00:00+00:00,33,9,99,14
2025-04-11 00:00:00+00:00,53,9,194,24
2025-04-12 00:00:00+00:00,12,4,8,3
2025-04-13 00:00:00+00:00,18,1,2,2
2025-04-14 00:00:00+00:00,53,16,117,19
2025-04-15 00:00:00+00:00,38,11,106,26
2025-04-16 00:00:00+00:00,82,9,305,25
