time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-03-18 00:00:00+00:00,19,9,36.0,18.0
2025-03-19 00:00:00+00:00,24,9,22.0,12.0
2025-03-20 00:00:00+00:00,41,11,49.0,27.0
2025-03-21 00:00:00+00:00,33,11,73.0,20.0
2025-03-22 00:00:00+00:00,17,2,1.0,1.0
2025-03-23 00:00:00+00:00,33,5,2.0,2.0
2025-03-24 00:00:00+00:00,49,7,29.0,9.0
2025-03-25 00:00:00+00:00,12,4,11.0,10.0
2025-03-26 00:00:00+00:00,31,11,23.0,8.0
2025-03-27 00:00:00+00:00,60,13,44.0,8.0
2025-03-28 00:00:00+00:00,24,9,8.0,7.0
2025-03-29 00:00:00+00:00,12,3,,
2025-03-30 00:00:00+00:00,23,4,2.0,2.0
2025-03-31 00:00:00+00:00,22,3,17.0,10.0
