referrer,views_total,views_unique
Google,176,64
github.com,89,10
statics.teams.cdn.office.net,67,14
wx.qq.com,21,1
DuckDuckGo,14,3
yandex.ru,12,2
Bing,5,4
confluence.qualcomm.com,3,1
discourse.ubuntu.com,2,2
chatgpt.com,2,1
