time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-09-16 00:00:00+00:00,6,2,46,6
2024-09-17 00:00:00+00:00,7,4,100,9
2024-09-18 00:00:00+00:00,13,3,42,7
2024-09-19 00:00:00+00:00,6,2,29,10
2024-09-20 00:00:00+00:00,24,3,42,8
2024-09-21 00:00:00+00:00,13,2,81,8
2024-09-22 00:00:00+00:00,13,4,51,3
2024-09-23 00:00:00+00:00,37,11,135,11
2024-09-24 00:00:00+00:00,32,7,67,10
2024-09-25 00:00:00+00:00,22,3,71,13
2024-09-26 00:00:00+00:00,15,3,108,8
2024-09-27 00:00:00+00:00,35,8,231,13
2024-09-28 00:00:00+00:00,3,2,5,5
2024-09-29 00:00:00+00:00,7,5,11,1
