referrer,views_total,views_unique
Google,169,37
github.com,75,14
statics.teams.cdn.office.net,35,9
Bing,17,5
opengrok.qualcomm.com,9,1
confluence.qualcomm.com,6,1
qualcomm.sharepoint.com,4,1
chatgpt.com,2,1
cn.bing.com,1,1
