time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-03-13 00:00:00+00:00,21,8,129,23
2025-03-14 00:00:00+00:00,24,9,22,13
2025-03-15 00:00:00+00:00,31,6,6,5
2025-03-16 00:00:00+00:00,28,3,11,8
2025-03-17 00:00:00+00:00,43,5,62,22
2025-03-18 00:00:00+00:00,23,10,39,20
2025-03-19 00:00:00+00:00,24,9,22,12
2025-03-20 00:00:00+00:00,41,11,49,27
2025-03-21 00:00:00+00:00,33,11,73,20
2025-03-22 00:00:00+00:00,17,2,1,1
2025-03-23 00:00:00+00:00,33,5,2,2
2025-03-24 00:00:00+00:00,49,7,29,9
2025-03-25 00:00:00+00:00,12,4,11,10
2025-03-26 00:00:00+00:00,31,11,23,8
