referrer,views_total,views_unique
github.com,165,27
Google,159,60
statics.teams.cdn.office.net,66,15
Bing,27,8
confluence.qualcomm.com,13,2
cn.bing.com,11,3
doubao.com,3,2
DuckDuckGo,3,2
jira-dc4.qualcomm.com,1,1
es.search.yahoo.com,1,1
