time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-09-24 00:00:00+00:00,32,7,67,10
2024-09-25 00:00:00+00:00,22,3,71,13
2024-09-26 00:00:00+00:00,15,3,108,8
2024-09-27 00:00:00+00:00,35,8,231,13
2024-09-28 00:00:00+00:00,3,2,5,5
2024-09-29 00:00:00+00:00,7,5,11,1
2024-09-30 00:00:00+00:00,13,5,70,9
2024-10-01 00:00:00+00:00,15,2,112,15
2024-10-02 00:00:00+00:00,50,43,9,7
2024-10-03 00:00:00+00:00,12,2,73,13
2024-10-04 00:00:00+00:00,50,7,227,15
2024-10-05 00:00:00+00:00,8,1,3,2
2024-10-06 00:00:00+00:00,8,2,3,2
2024-10-07 00:00:00+00:00,23,5,170,23
