time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-03-31 00:00:00+00:00,22,3,17,10
2025-04-01 00:00:00+00:00,31,6,52,20
2025-04-02 00:00:00+00:00,44,10,69,17
2025-04-03 00:00:00+00:00,29,9,88,16
2025-04-04 00:00:00+00:00,14,8,54,19
2025-04-05 00:00:00+00:00,8,4,25,8
2025-04-06 00:00:00+00:00,23,1,1,1
2025-04-07 00:00:00+00:00,67,11,187,22
2025-04-08 00:00:00+00:00,36,14,119,30
2025-04-09 00:00:00+00:00,50,12,97,25
2025-04-10 00:00:00+00:00,33,9,99,14
2025-04-11 00:00:00+00:00,53,9,194,24
2025-04-12 00:00:00+00:00,12,4,8,3
2025-04-13 00:00:00+00:00,18,1,2,2
