time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-04-25 00:00:00+00:00,60,11,142,20
2025-04-26 00:00:00+00:00,46,5,34,6
2025-04-27 00:00:00+00:00,39,4,24,3
2025-04-28 00:00:00+00:00,56,8,232,22
2025-04-29 00:00:00+00:00,44,10,112,22
2025-04-30 00:00:00+00:00,73,12,84,17
2025-05-01 00:00:00+00:00,52,5,11,4
2025-05-02 00:00:00+00:00,58,7,42,14
2025-05-03 00:00:00+00:00,12,1,1,1
2025-05-04 00:00:00+00:00,21,6,25,1
2025-05-05 00:00:00+00:00,69,7,32,10
2025-05-06 00:00:00+00:00,47,11,180,18
2025-05-07 00:00:00+00:00,84,5,70,16
2025-05-08 00:00:00+00:00,84,6,85,28
