time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-01-16 00:00:00+00:00,21,7,33,18
2025-01-17 00:00:00+00:00,11,8,23,10
2025-01-18 00:00:00+00:00,15,4,19,3
2025-01-19 00:00:00+00:00,6,2,3,3
2025-01-20 00:00:00+00:00,29,4,129,13
2025-01-21 00:00:00+00:00,15,4,94,21
2025-01-22 00:00:00+00:00,20,4,69,16
2025-01-23 00:00:00+00:00,20,5,129,17
2025-01-24 00:00:00+00:00,19,3,65,15
2025-01-25 00:00:00+00:00,10,3,27,4
2025-01-26 00:00:00+00:00,4,2,22,7
2025-01-27 00:00:00+00:00,48,4,283,27
2025-01-28 00:00:00+00:00,19,3,129,17
2025-01-29 00:00:00+00:00,43,8,164,22
