time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-09-04 00:00:00+00:00,,,88,10
2024-09-05 00:00:00+00:00,7.0,2.0,37,6
2024-09-06 00:00:00+00:00,,,13,3
2024-09-07 00:00:00+00:00,,,9,4
2024-09-08 00:00:00+00:00,,,2,1
2024-09-09 00:00:00+00:00,2.0,1.0,206,10
2024-09-10 00:00:00+00:00,2.0,2.0,43,18
2024-09-11 00:00:00+00:00,,,11,7
2024-09-12 00:00:00+00:00,2.0,1.0,96,14
2024-09-13 00:00:00+00:00,10.0,4.0,182,10
2024-09-14 00:00:00+00:00,4.0,2.0,78,10
2024-09-15 00:00:00+00:00,,,45,3
2024-09-16 00:00:00+00:00,6.0,2.0,46,6
2024-09-17 00:00:00+00:00,7.0,4.0,100,9
