time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-07 00:00:00+00:00,34,2,64,12
2024-11-08 00:00:00+00:00,7,1,8,4
2024-11-09 00:00:00+00:00,13,3,21,5
2024-11-10 00:00:00+00:00,12,3,11,3
2024-11-11 00:00:00+00:00,34,5,64,17
2024-11-12 00:00:00+00:00,22,3,171,17
2024-11-13 00:00:00+00:00,38,7,120,13
2024-11-14 00:00:00+00:00,5,2,42,13
2024-11-15 00:00:00+00:00,31,6,263,29
2024-11-16 00:00:00+00:00,2,2,10,3
2024-11-17 00:00:00+00:00,1,1,14,4
2024-11-18 00:00:00+00:00,14,5,35,14
2024-11-19 00:00:00+00:00,38,5,89,13
2024-11-20 00:00:00+00:00,43,6,186,26
