referrer,views_total,views_unique
github.com,135,14
statics.teams.cdn.office.net,115,21
Google,101,47
Bing,24,9
confluence.qualcomm.com,9,2
m365.cloud.microsoft,8,3
chatgpt.com,6,1
usc-word-edit.officeapps.live.com,3,1
copilot.microsoft.com,1,1
