time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-03-28 00:00:00+00:00,24,9,8.0,7.0
2025-03-29 00:00:00+00:00,12,3,,
2025-03-30 00:00:00+00:00,23,4,2.0,2.0
2025-03-31 00:00:00+00:00,22,3,17.0,10.0
2025-04-01 00:00:00+00:00,31,6,52.0,20.0
2025-04-02 00:00:00+00:00,44,10,69.0,17.0
2025-04-03 00:00:00+00:00,29,9,88.0,16.0
2025-04-04 00:00:00+00:00,14,8,54.0,19.0
2025-04-05 00:00:00+00:00,8,4,25.0,8.0
2025-04-06 00:00:00+00:00,23,1,1.0,1.0
2025-04-07 00:00:00+00:00,67,11,187.0,22.0
2025-04-08 00:00:00+00:00,36,14,119.0,30.0
2025-04-09 00:00:00+00:00,50,12,97.0,25.0
2025-04-10 00:00:00+00:00,33,9,99.0,14.0
