url_path,views_total,views_unique
/quic/qidk,204,148
/quic/qidk/tree/master/Solutions,89,47
/quic/qidk/tree/master,84,55
/quic/qidk/blob/master/Examples/QNN-Model-Example-SESR/README.md,66,47
/quic/qidk/tree/master/Solutions/VisionSolution1-ObjectDetection-YoloNas,62,25
/quic/qidk/issues/33,55,33
/quic/qidk/issues,54,12
/quic/qidk/tree/master/Examples,50,38
/quic/qidk/tree/master/Solutions/QNN/VisionSolution1-ObjectDetection-YoloNas,42,20
/quic/qidk/tree/master/Solutions/NLPSolution3-AutomaticSpeechRecognition-Whisper,35,19
