url_path,views_total,views_unique
/quic/qidk,296,134
/quic/qidk/tree/master,96,54
/quic/qidk/tree/master/Solutions,66,44
/quic/qidk/blob/master/Model-Enablement/Model-Accuracy-Mixed-Precision/Accuracy_Analyzer_YoloV8.ipynb,61,30
/quic/qidk/blob/master/Examples/QNN-Model-Example-SESR/README.md,59,48
/quic/qidk/issues/33,58,42
/quic/qidk/tree/master/Tools/snpe-helper,47,22
/quic/qidk/blob/master/Solutions/NLPSolution3-AutomaticSpeechRecognition-Whisper/README.md,46,15
/quic/qidk/tree/master/Examples,44,32
/quic/qidk/tree/master/Tools,43,28
