url_path,views_total,views_unique
/quic/qidk,282,147
/quic/qidk/tree/master,122,58
/quic/qidk/tree/master/Tools/snpe_qnn_docker,102,32
/quic/qidk/issues/33,95,59
/quic/qidk/tree/master/Examples,92,53
/quic/qidk/blob/master/Examples/QNN-Model-Example-SESR/README.md,82,63
/quic/qidk/tree/master/Tools,64,31
/quic/qidk/blob/master/Model-Enablement/Model-Accuracy-Mixed-Precision/Accuracy_Analyzer_YoloV8.ipynb,64,28
/quic/qidk/tree/master/Examples/QNN-Model-Example-EnhancementGAN,61,33
/quic/qidk/blob/master/Examples/QNN-Model-Example-EnhancementGAN/README.md,58,37
