url_path,views_total,views_unique
/quic/qidk,267,138
/quic/qidk/tree/master/Solutions,114,39
/quic/qidk/blob/master/Examples/QNN-Model-Example-SESR/README.md,105,73
/quic/qidk/issues/33,97,66
/quic/qidk/tree/master,97,55
/quic/qidk/tree/master/Examples,81,57
/quic/qidk/blob/master/Model-Enablement/Model-Accuracy-Mixed-Precision/Accuracy_Analyzer_YoloV8.ipynb,70,28
/quic/qidk/tree/master/Solutions/NLPSolution3-AutomaticSpeechRecognition-Whisper,52,22
/quic/qidk/tree/master/Tools,50,33
/quic/qidk/tree/master/Solutions/QNN/VisionSolution1-ObjectDetection-YoloNas,46,22
